Name,Species,Gender,Personality,Hobby,Birthday,Poster,AchievementID,Catchphrase,Furniture List,Unique Entry ID
Pancetti,Pig,Female,Snooty,Music,14-Nov,Pancetti's poster,-1,sooey,4723;3956;10037;5784;11906;null;null;6034,bjvvbcuiiN9pYiZA9
Pango,Anteater,Female,Peppy,Fashion,09-Nov,Pango's poster,50,snooooof,10062;7805;9943;null;8838;null;6908;11811,dz29mEXmHc8mM3q7R
Paolo,Elephant,Male,Lazy,Nature,05-May,Paolo's poster,-1,pal,11240;null;9682;4703;11266;null;9949;4800,jH9AH2BeLRwtsFwHQ
Papi,Horse,Male,Lazy,Nature,10-Jan,Papi's poster,-1,haaay,10984;3305;9781;null;null;8739;6906;11521,miKjvBKFawhzBB8rW
Pashmina,Goat,Female,Big Sister,Music,26-Dec,Pashmina's poster,-1,kidders,10724;8298;null;8580;null;9098;7175;9743,hftL8Ep8ffr3PWTuE
Pate,Duck,Female,Peppy,Fashion,23-Feb,Pate's poster,-1,quackle,12455;331;4741;2377;null;11311;7167;null,DHBvGmtvAKgcEQiLx
Patty,Cow,Female,Peppy,Fashion,10-May,Patty's poster,-1,how-now,null;896;8939;null;8802;10213;9947;10885,WwWCGiveKwyuntnBe
Paula,Bear,Female,Big Sister,Fitness,22-Mar,Paula's poster,55,yodelay,null;1816;9970;5784;null;11145;6916;10947,mt4oJ6k5CJTCGJXAZ
Peaches,Horse,Female,Normal,Education,28-Nov,Peaches's poster,-1,neighbor,10734;7867;9787;null;9184;8728;null;5276,SRuoS7z66df8wdynd
Peanut,Squirrel,Female,Peppy,Fashion,08-Jun,Peanut's poster,11,slacker,5800;null;9804;8577;11309;null;7183;11612,ZcdcgJXwiH4rJg2JK
Pecan,Squirrel,Female,Snooty,Fashion,10-Sep,Pecan's poster,61,chipmunk,9847;null;9802;8536;11440;11295;9960;null,qJmNiqamwRRxHc4fY
Peck,Bird,Male,Jock,Play,25-Jul,Peck's poster,8,crunch,5609;null;10170;null;5416;11907;9951;5628,TC9QnMpcjfskBGzwB
Peewee,Gorilla,Male,Cranky,Fitness,11-Sep,Peewee's poster,56,li'l bitty baby,5469;1816;9986;8471;4505;9015;null;null,HAeZAgW5pywjmCBeu
Peggy,Pig,Female,Peppy,Fashion,23-May,Peggy's poster,-1,shweetie,10105;3305;null;7588;null;11655;9955;5365,YReGwLNQoegR9PhZx
Pekoe,Cub,Female,Normal,Nature,18-May,Pekoe's poster,72,bud,null;3553;5198;5093;5720;11444;null;11747,QvWvWxjFtNLCnZES5
Penelope,Mouse,Female,Peppy,Fashion,05-Feb,Penelope's poster,68,oh bow,10080;8298;null;2377;4545;4408;7171;null,L9mYm8tvKg32G85cv
Phil,Ostrich,Male,Smug,Music,27-Nov,Phil's poster,80,hurk,10065;null;9890;null;5854;8921;9945;5325,rCHTjrbTz7pejGT8J
Phoebe,Ostrich,Female,Big Sister,Fitness,22-Apr,Phoebe's poster,-1,sparky,10066;1816;null;8536;3353;11304;null;11888,HYJxoDdCoLS7uPdz9
Pierce,Eagle,Male,Jock,Fitness,08-Jan,Pierce's poster,81,hawkeye,10092;664;9801;null;null;4256;6916;5282,aavqm5o5TcTxgrBs6
Pietro,Sheep,Male,Smug,Music,19-Apr,Pietro's poster,-1,honk honk,10988;3958;null;8535;9705;9714;null;11749,fLBrHLToMTBrc5Was
Pinky,Bear,Female,Peppy,Fashion,09-Sep,Pinky's poster,-1,wah,9884;7867;9907;8176;9093;null;6910;null,CLQDMiLJYw9de8t7c
Piper,Bird,Female,Peppy,Play,18-Apr,Piper's poster,-1,chickadee,10731;3954;10036;null;11660;10189;7174;null,B9nGDw29C3MeZeiob
Pippy,Rabbit,Female,Peppy,Fashion,14-Jun,Pippy's poster,6,li'l hare,null;3305;null;8473;8790;11146;6908;11846,zRveogN878Fugd5ga
Plucky,Chicken,Female,Big Sister,Play,12-Oct,Plucky's poster,31,chicky-poo,10275;3305;9672;2377;11442;null;null;11705,8v54MppXDZwDS2viK
Pompom,Duck,Female,Peppy,Music,11-Feb,Pompom's poster,80,rah rah,11769;330;null;8577;null;9274;7174;11837,D4EfZuiFQqxXAaxa5
Poncho,Cub,Male,Jock,Fitness,02-Jan,Poncho's poster,75,li'l bear,10991;3551;9934;8471;12064;11308;null;null,2yyqShsyFuek2xsPq
Poppy,Squirrel,Female,Normal,Education,05-Aug,Poppy's poster,-1,nutty,10736;null;9070;null;12065;4545;12135;5115,NaP65qNMvxYTzTXrs
Portia,Dog,Female,Snooty,Fashion,25-Oct,Portia's poster,-1,ruffian,10115;12207;null;8177;8735;9093;null;11732,XAP6AcqdXDufCkTAd
Prince,Frog,Male,Lazy,Play,21-Jul,Prince's poster,-1,burrup,11772;12436;11584;null;11348;null;7174;5953,3YQrrLRvCYt62wMLi
Puck,Penguin,Male,Lazy,Fitness,21-Feb,Puck's poster,84,brrrrrrrrr,11475;865;null;null;11295;11406;9956;10220,qnejmf3Q7jvCoBvw7
Puddles,Frog,Female,Peppy,Fashion,13-Jan,Puddles's poster,-1,splish,10136;3305;null;8577;11357;11372;9957;null,TuEiYBT2nG3qNT2RX
Pudge,Cub,Male,Lazy,Play,11-Jun,Pudge's poster,15,golly,null;1816;9790;null;9272;11329;7180;10225,QGD2qdJ8oyu4SS7To
Punchy,Cat,Male,Lazy,Play,11-Apr,Punchy's poster,17,mrmpht,9885;null;6046;3083;11441;12061;9952;null,Q8Qds8CMWMnXTGbqf
Purrl,Cat,Female,Snooty,Fashion,29-May,Purrl's poster,11,kitten,10103;3594;null;8178;null;9013;6912;11846,ZgpbeQ6LW63qq2yok
Queenie,Ostrich,Female,Snooty,Fashion,13-Nov,Queenie's poster,9,chicken,10986;null;3096;null;8732;11443;6840;9854,4vYPTrcRBimNwXmcC
Quillson,Duck,Male,Smug,Music,22-Dec,Quillson's poster,27,ridukulous,11467;3952;null;8177;11327;11325;6840;null,tdfJ4MAeE2pKDxxNd
Raddle,Frog,Male,Lazy,Nature,06-Jun,Raddle's poster,37,aaach—,10161;1816;9924;null;null;11376;6919;11618,Xi6NDcp6NptRB9WDz
Rasher,Pig,Male,Cranky,Music,07-Apr,Rasher's poster,-1,swine,11473;7160;null;8472;8798;9095;null;5187,vhd6ReEt63uAnpYsq
Raymond,Cat,Male,Smug,Nature,01-Oct,Raymond's poster,17,crisp,10161;8298;null;null;11375;9015;6906;11746,2nbzgWsuDBSN2LeEj
Renée,Rhino,Female,Big Sister,Music,28-May,Ren?e's poster,14,yo yo yo,null;1816;null;8177;9725;8801;6910;10890,ZyeqzXyxABEFXsS5c
Reneigh,Horse,Female,Big Sister,Play,04-Jun,Reneigh's poster,-1,ayup yup,10270;8298;9804;null;5722;9707;6906;null,4rRW9HkPYfAWBQvWC
Rex,Lion,Male,Lazy,Nature,24-Jul,Rex's poster,-1,cool cat,11684;3305;9678;null;8791;9113;9948;null,umQmbALHn7dbiMrYL
Rhonda,Rhino,Female,Normal,Music,24-Jan,Rhonda's poster,63,bigfoot,5478;865;9076;5320;null;9194;null;10935,BjYi6hQsSg6sQcxhm
Ribbot,Frog,Male,Jock,Fitness,13-Feb,Ribbot's poster,92,zzrrbbitt,null;1853;5198;8473;11433;8797;null;10923,vg2BFTmhyyhbiHtbC
Ricky,Squirrel,Male,Cranky,Education,14-Sep,Ricky's poster,-1,nutcase,11560;1816;null;8178;null;10189;7169;5186,g5JArfBAeNAXb8rFX
Rizzo,Mouse,Male,Cranky,Education,17-Jan,Rizzo's poster,-1,squee,null;null;4749;8178;11660;9713;12134;11884,vmbvXTtjpswNLkcpi
Roald,Penguin,Male,Jock,Fitness,05-Jan,Roald's poster,-1,b-b-buddy,null;333;9997;2379;11332;5286;6914;null,kxpZTdDuacHxQA3An
Robin,Bird,Female,Snooty,Fashion,04-Dec,Robin's poster,1,la-di-da,11692;1816;10001;8534;null;9112;null;11837,xK49Rcb2Lnm5P4aLM
Rocco,Hippo,Male,Cranky,Education,18-Aug,Rocco's poster,-1,hippie,10252;3555;9890;null;11335;11444;null;11526,vfET6L7B9ruRApyMb
Rocket,Gorilla,Female,Big Sister,Fitness,14-Apr,Rocket's poster,-1,vroom,10989;3956;9685;null;5925;11327;null;12093,eJNBB5SYzfj5DaWjx
Rod,Mouse,Male,Jock,Fitness,14-Aug,Rod's poster,60,ace,6867;1816;null;8177;null;11303;6916;11903,ezLuGMubv35hSamPr
Rodeo,Bull,Male,Lazy,Fitness,29-Oct,Rodeo's poster,91,chaps,11257;4078;5178;8579;11909;null;null;11888,QNT5F2pjZixKpiD4D
Rodney,Hamster,Male,Smug,Music,10-Nov,Rodney's poster,89,le ham,6892;null;9925;null;9725;11329;6906;9866,AnFmctYx65LkTaFGu
Rolf,Tiger,Male,Cranky,Fitness,22-Aug,Rolf's poster,-1,grrrolf,10274;null;9894;8536;null;4410;7179;11696,MA2wxkE7cEyD4f4hz
Rooney,Kangaroo,Male,Cranky,Fitness,01-Dec,Rooney's poster,81,punches,5630;null;5181;null;4518;6842;12134;10957,9wnSweJyqfd4izW4M
Rory,Lion,Male,Jock,Music,07-Aug,Rory's poster,7,capital,10091;10742;4744;null;12070;null;7178;5953,hAfSborD4JtyNGFd6
Roscoe,Horse,Male,Cranky,Music,16-Jun,Roscoe's poster,17,nay,10993;3305;9975;8579;null;null;6911;5367,RKAg95c8nosL8fNec
Rosie,Cat,Female,Peppy,Music,27-Feb,Rosie's poster,-1,silly,11682;863;null;8579;4504;8790;9956;null,NTwyXi4RAX4EKTcW6
Rowan,Tiger,Male,Jock,Fitness,26-Aug,Rowan's poster,-1,mango,12455;null;6045;2099;11323;null;9946;6880,WqtXZv8CLheckbHoF
Ruby,Rabbit,Female,Peppy,Nature,25-Dec,Ruby's poster,-1,li'l ears,10717;8298;9054;8536;null;11385;7179;null,rjbSmp6a8PdsEw9BM
Rudy,Cat,Male,Jock,Play,20-Dec,Rudy's poster,69,mush,11246;896;null;null;8794;9111;6919;11701,TqXTvnySgEac3iEt7
Sally,Squirrel,Female,Normal,Music,19-Jun,Sally's poster,57,nutmeg,5469;8298;9054;2377;5722;null;6907;null,jtXMvWWbQ9qN2iw7S
Samson,Mouse,Male,Jock,Fitness,05-Jul,Samson's poster,90,pipsqueak,11987;null;null;8580;9193;4176;12135;11048,XFzdPqYwq4n98EpuF
Sandy,Ostrich,Female,Normal,Nature,21-Oct,Sandy's poster,-1,speedy,11457;null;9059;5095;null;9275;9949;11960,6t3MfdfbyRKwjgNPd
Savannah,Horse,Female,Normal,Music,25-Jan,Savannah's poster,-1,y'all,10981;3305;9583;null;9092;11301;6911;null,Mquwz8gbb3EEmazyF
Scoot,Duck,Male,Jock,Fitness,13-Jun,Scoot's poster,63,zip zoom,10097;1157;9927;7589;null;4372;null;12044,wanb7GiQ9fe6puXe8
Shari,Monkey,Female,Big Sister,Music,10-Apr,Shari's poster,79,cheeky,10715;null;null;8177;9119;4188;6916;5188,sR4EndxJk6uqcQKxB
Sheldon,Squirrel,Male,Jock,Play,26-Feb,Sheldon's poster,-1,cardio,11560;3594;10021;8579;11658;null;12134;null,KQG9B6Yp57KhnDiZ9
Shep,Dog,Male,Smug,Education,24-Nov,Shep's poster,86,baa baa baa,null;1816;8939;3084;null;8747;7182;12167,P4FqMoZg2EJQ6EzAb
Sherb,Goat,Male,Lazy,Nature,18-Jan,Sherb's poster,-1,bawwww,5609;1429;null;8575;9727;null;9957;5104,XaaDkAfHynrEY2YS4
Simon,Monkey,Male,Lazy,Play,19-Jan,Simon's poster,-1,zzzook,10273;null;4748;3331;null;9712;9953;10230,mTk2qZXe4XwP3WzNT
Skye,Wolf,Female,Normal,Music,24-Mar,Skye's poster,-1,airmail,12495;4078;4745;3083;null;null;12133;11671,y8Mi2cSB26qfaxCa3
Sly,Alligator,Male,Jock,Play,15-Nov,Sly's poster,-1,hoo-rah,11798;null;9966;null;4514;9094;7166;11754,GbXz3ZAtzig3qyKd5
Snake,Rabbit,Male,Jock,Fitness,03-Nov,Snake's poster,51,bunyip,10727;3959;9897;8577;null;null;12138;10232,LZcGjneEs8xmxNE3q
Snooty,Anteater,Female,Snooty,Education,24-Oct,Snooty's poster,-1,sniffff,null;8298;9808;null;8794;3408;9950;5245,hZmkhmRhK7xgM6BhP
Soleil,Hamster,Female,Snooty,Education,09-Aug,Soleil's poster,-1,tarnation,10058;1816;11762;null;null;4326;9560;11598,EzZzup4KP8t2FvL8f
Sparro,Bird,Male,Jock,Play,20-Nov,Sparro's poster,-1,like whoa,10092;null;5812;8471;9186;9276;6907;null,kyF7bCcryEzaErcTJ
Spike,Rhino,Male,Cranky,Nature,17-Jun,Spike's poster,-1,punk,null;1816;9660;8178;null;8922;12134;11891,e8bJbKYBcretqhbuR
Spork,Pig,Male,Lazy,Play,03-Sep,Spork's poster,58,snork,11771;null;9056;8576;9844;11305;9954;null,NeqP5jCsuLugbA2PW
Sprinkle,Penguin,Female,Peppy,Play,20-Feb,Sprinkle's poster,16,frappe,null;7867;5629;null;9116;9015;7175;6049,5ffTHHjgjsXGAcsb3
Sprocket,Ostrich,Male,Jock,Music,01-Dec,Sprocket's poster,-1,zort,4721;null;9930;null;8785;11149;6910;10891,mFq536yZgoy7zEbKd
Static,Squirrel,Male,Cranky,Music,09-Jul,Static's poster,63,krzzt,5824;8298;9938;8769;12062;null;6908;null,vqPjvoChWTNpj2t6E
Stella,Sheep,Female,Normal,Nature,09-Apr,Stella's poster,-1,baa-dabing,null;3594;9665;null;11324;11322;7175;11531,PnrARfxc8picdtvL8
Sterling,Eagle,Male,Jock,Fitness,11-Dec,Sterling's poster,-1,skraaaaw,null;3305;9905;8579;9114;null;9955;5112,u7tJskupjfv3Ejedt
Stinky,Cat,Male,Jock,Fitness,17-Aug,Stinky's poster,16,GAAHHH,10257;null;null;8535;11373;5736;9959;11860,daE2wDXCWHDJZBkD4
Stitches,Cub,Male,Lazy,Play,10-Feb,Stitches's poster,-1,stuffin',12496;null;9989;null;11323;4187;9946;11696,SfGuc8givs3kR8kvM
Stu,Bull,Male,Lazy,Nature,20-Apr,Stu's poster,-1,mrooooo,null;3954;10015;null;8797;11431;6911;12047,rcPtvvvscvkEWG7AF
Sydney,Koala,Female,Normal,Music,21-Jun,Sydney's poster,-1,sunshine,10263;null;9657;8471;4547;9097;7181;null,crrWmmqsC9RfmZNCS
Sylvana,Squirrel,Female,Normal,Nature,22-Oct,Sylvana's poster,60,hubbub,10976;896;8944;null;11300;4150;null;12046,MBkrN9pXkoACmfPdE
Sylvia,Kangaroo,Female,Big Sister,Music,03-May,Sylvia's poster,35,boing,10274;3959;null;5430;11650;11268;null;10842,PZsBTkeYBg5ACE5xB
T-Bone,Bull,Male,Cranky,Education,20-May,T-Bone's poster,16,moocher,11243;3468;9993;null;5816;null;6915;7378,QLPX4QqjhiPwCLcko
Tabby,Cat,Female,Peppy,Music,13-Aug,Tabby's poster,76,me-WOW,5630;8298;null;null;9263;4505;7172;10885,P3ouRnR3NRSch3LaC
Tad,Frog,Male,Jock,Play,03-Aug,Tad's poster,64,sluuuurp,10963;1816;10005;5320;null;null;7165;5627,v74Hs9XT2zRC6gDjE
Tammi,Monkey,Female,Peppy,Fashion,02-Apr,Tammi's poster,-1,chimpy,10106;null;9682;8534;8792;11437;7165;null,vYWvCyge46SGeHfHH
Tammy,Cub,Female,Big Sister,Play,23-Jun,Tammy's poster,-1,ya heard,null;2740;9657;5085;5416;null;9561;11842,vw7ussv29jkjDdnJ7
Tangy,Cat,Female,Peppy,Music,17-Jun,Tangy's poster,7,reeeeOWR,null;3958;11762;8179;12067;9096;7177;null,eeMEC83wHWmKuHNvh
Tank,Rhino,Male,Jock,Fitness,06-May,Tank's poster,-1,kerPOW,11245;1445;null;8533;8728;11660;null;11885,tq4TfLyNJx7un4h2m
Tasha,Squirrel,Female,Snooty,Fitness,30-Nov,Tasha's poster,25,nice nice,10968;8298;9917;null;11655;10187;null;12092,i3FzxyjfuBzy7Fnv3
Teddy,Bear,Male,Jock,Fitness,26-Sep,Teddy's poster,68,grooof,11255;7150;null;8177;11662;8729;6840;null,JhB2GSBmZCpaqRGDv
Tex,Penguin,Male,Smug,Music,06-Oct,Tex's poster,78,picante,4725;3406;null;8535;11301;null;9951;11699,99QcysqkrEZ7ycBWs
Tia,Elephant,Female,Normal,Nature,18-Nov,Tia's poster,6,teacup,11475;null;9792;8473;9242;null;7172;5097,2SK8tjSB8JvYLgPn9
Tiffany,Rabbit,Female,Snooty,Fashion,09-Jan,Tiffany's poster,1,bunbun,11237;2012;9693;12695;null;11149;null;10750,yhaDSkcEFYP6urwjN
Timbra,Sheep,Female,Snooty,Education,21-Oct,Timbra's poster,42,pine nut,10073;1816;4744;8770;null;8731;9958;null,yafB94xabfKKPPNSp
Tipper,Cow,Female,Snooty,Fashion,25-Aug,Tipper's poster,5,pushy,11452;7238;9658;null;9273;null;6907;11618,ZWevBdWKRpz7DC7B4
Tom,Cat,Male,Cranky,Education,10-Dec,Tom's poster,-1,me-YOWZA,10739;1852;null;null;9111;8864;9560;10226,2vHKegY3XyX2DBc6G
Truffles,Pig,Female,Peppy,Fashion,28-Jul,Truffles's poster,-1,snoutie,11773;null;9692;null;11662;11336;9960;8000,3oNZnyk4zv3zJD2m5
Tucker,Elephant,Male,Lazy,Nature,07-Sep,Tucker's poster,23,fuzzers,10098;null;null;8536;11906;4430;9947;10959,96HCsK6H2c7J2ARMa
Tutu,Bear,Female,Peppy,Fashion,15-Sep,Tutu's poster,55,twinkles,10977;null;9088;8535;4372;3342;7167;null,HqboYio5a8bRbKtcL
Twiggy,Bird,Female,Peppy,Fashion,13-Jul,Twiggy's poster,49,cheepers,10087;865;10009;null;4523;11438;7164;null,P6sD4cQvXFHHvNcz8
Tybalt,Tiger,Male,Jock,Play,19-Aug,Tybalt's poster,-1,grrrRAH,10131;8298;9069;null;5411;4612;12136;null,Q49mH4FY3BrgFDoyN
Ursala,Bear,Female,Big Sister,Music,16-Jan,Ursala's poster,-1,grooomph,10274;7159;null;null;9277;4187;6918;12132,zodRh39TrqXPbGW49
Velma,Goat,Female,Snooty,Education,14-Jan,Velma's poster,14,blih,null;3580;8938;8471;9711;4255;6913;null,PkAYXk745ZHBE69a9
Vesta,Sheep,Female,Normal,Fashion,16-Apr,Vesta's poster,5,baaaffo,11563;3305;null;8473;null;8800;6915;11836,pkzxW9Pmtd39TMdDH
Vic,Bull,Male,Cranky,Fitness,29-Dec,Vic's poster,86,cud,11691;7839;9918;null;8743;8801;7165;null,9ouwtyzDNP65WJv77
Victoria,Horse,Female,Peppy,Fitness,11-Jul,Victoria's poster,87,sugar cube,11677;null;3095;8574;5816;null;7182;5334,R5zfwZxyxaa6gue4d
Violet,Gorilla,Female,Snooty,Fitness,01-Sep,Violet's poster,90,sweetie,null;8298;9984;2822;null;11334;6905;11896,z7N6aubfytXa7Z4Me
Vivian,Wolf,Female,Snooty,Education,26-Jan,Vivian's poster,0,piffle,10723;664;9057;null;11266;11441;9560;null,tWyG3bE5fwvNNGpWM
Vladimir,Cub,Male,Cranky,Play,02-Aug,Vladimir's poster,-1,nyet,10166;1816;9085;null;9112;11304;9948;null,Eskwc34f2x6Qx6ZNT
Wade,Penguin,Male,Lazy,Nature,30-Oct,Wade's poster,69,so it goes,10273;null;9691;2615;null;9709;9951;7377,cy2hRtipGaiHEBPd8
Walker,Dog,Male,Lazy,Play,10-Jun,Walker's poster,44,wuh,11233;3950;9665;null;9540;8795;null;11511,rh6PGwW3Lg6EFcfo6
Walt,Kangaroo,Male,Cranky,Fitness,24-Apr,Walt's poster,17,pockets,11799;1853;6045;8471;null;9107;null;9854,wN36ADi7MxiLNJ3Eu
Wart Jr.,Frog,Male,Cranky,Education,21-Aug,Wart Jr.'s poster,60,grr-ribbit,null;3776;null;8575;11349;11353;6908;11891,HCbj4RPsBexGWd2Sy
Weber,Duck,Male,Lazy,Nature,30-Jun,Weber's poster,6,quaa,10716;null;null;2377;11149;9844;6905;12055,QrbKSTR4H9tFKBofW
Wendy,Sheep,Female,Peppy,Fashion,15-Aug,Wendy's poster,-1,lambkins,null;8298;10035;8575;11442;9109;null;5334,YyW9WdsWe6EgMF4Mq
Whitney,Wolf,Female,Snooty,Fashion,17-Sep,Whitney's poster,-1,snappy,10274;12207;5200;8536;12063;null;null;9873,KbixDxCFpoWTimarv
Willow,Sheep,Female,Snooty,Fashion,26-Nov,Willow's poster,-1,bo peep,10268;null;9088;3083;9096;null;6907;12033,HT58xc2w7ootdCRWb
Winnie,Horse,Female,Peppy,Fashion,31-Jan,Winnie's poster,-1,hay-OK,null;1816;4742;8176;5286;9274;null;11601,b4HwfyvThyipScSAv
Wolfgang,Wolf,Male,Cranky,Education,25-Nov,Wolfgang's poster,-1,snarrrl,10116;4078;10021;null;null;5704;7171;6034,RbF2wcn6jRxtgLDRd
Yuka,Koala,Female,Snooty,Fashion,20-Jul,Yuka's poster,-1,tsk tsk,10055;1816;9983;8473;null;4548;null;11904,QDcxk3dCNT6yeD9hk
Zell,Deer,Male,Smug,Music,07-Jun,Zell's poster,-1,pronk,10991;7161;9892;2615;9112;null;7167;null,LodBWtdMRZbjFNga9
Zucker,Octopus,Male,Lazy,Nature,08-Mar,Zucker's poster,21,bloop,10100;12207;6046;null;4274;null;12138;11840,2F5tipHqgmWvWXTLC